source_feed_id,display_name,source_type,tags
6916-37015-lt-0007,loadtest-20260714-KS / Wyandotte County Fire Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wyandotte-KS_US""}]"
44071-lt-0007,loadtest-20260714-UT / Iron County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""iron-UT_US""}]"
44878-lt-0007,loadtest-20260714-UT / Millard County Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""millard-UT_US""}]"
24454-lt-0007,"loadtest-20260714-UT / Rich County Sheriff, Fire, EMS and SAR #7",bcfy_feeds,"[{""key"": ""region"", ""value"": ""rich-UT_US""}]"
46981-lt-0007,loadtest-20260714-UT / Wasatch County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wasatch-UT_US""}]"
12042-6426-lt-0007,loadtest-20260714-UT / Tooele County Fire 1 #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tooele-UT_US""}]"
42224-lt-0007,loadtest-20260714-CO / Montezuma County Fire and EMS #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""montezuma-CO_US""}]"
4390-5100-lt-0007,loadtest-20260714-KS / Salina Fire Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""saline-KS_US""}]"
47023-lt-0007,loadtest-20260714-WA / Okanogan County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""Okanogan-WA_US""}]"
26449-lt-0007,loadtest-20260714-Mineral County Fire and EMS - West #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""mineral-MT_US""}]"
32016-lt-0007,loadtest-20260714-Natrona County Fire and EMS Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""natrona-WY_US""}]"
37-lt-0007,loadtest-20260714-CO / Four Corners Area Fire and EMS #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""archuleta-CO_US""}, {""key"": ""region"", ""value"": ""san_juan-NM_US""}]"
4563-1544-lt-0007,loadtest-20260714-TX / Richwood Fire / Brazoria County #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""brazoria-TX_US""}]"
7349-7779-lt-0007,loadtest-20260714-TX / Fire Dispatch / Ellis County #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ellis-TX_US""}]"
7349-7846-lt-0007,loadtest-20260714-TX / Ellis County - Ennis #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ellis-TX_US""}]"
7349-7890-lt-0007,loadtest-20260714-TX / Ellis County - Glenn Heights #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ellis-TX_US""}]"
7349-7379-lt-0007,loadtest-20260714-TX / Ellis County - Midlothian #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ellis-TX_US""}]"
7349-7748-lt-0007,loadtest-20260714-TX / Ellis County - Waxahachie #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ellis-TX_US""}]"
6587-8526-lt-0007,loadtest-20260714-TX / Gillespie County - Fire/EMS #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""gillespie-TX_US""}]"
6587-8521-lt-0007,loadtest-20260714-TX / County Fire/EMS 1 Primary/Response / Gillespie County - Fire/EMS #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""gillespie-TX_US""}]"
8358-215-lt-0007,loadtest-20260714-TX / Kaufman Co Fire #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""kaufman-TX_US""}]"
8559-611-lt-0007,loadtest-20260714-TX / Fire Dispatch / Terrell #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""kaufman-TX_US""}]"
30603-lt-0007,loadtest-20260714-TX / Lamar County Public Safety Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lamar-TX_US""}]"
10637-lt-0007,loadtest-20260714-WA/ID / Nez Perce and Asotin Counties #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""asotin-WA_US""}, {""key"": ""region"", ""value"": ""nez_perce-ID_US""}]"
28064-lt-0007,loadtest-20260714-OK / Adair/Stilwell Fire Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""adair-OK_US""}]"
40805-lt-0007,loadtest-20260714-OK / Beckham/Elk City Fire and EMS #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""beckham-OK_US""}]"
7985-1109-lt-0007,loadtest-20260714-OK / Cleveland Fire Dispatch / Lexington #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cleveland-OK_US""}]"
40821-lt-0007,loadtest-20260714-OK / Custer/Weatherford Fire #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""custer-OK_US""}]"
31855-lt-0007,loadtest-20260714-OK / Haskell County Sheriff and Fire #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""haskell-OK_US""}]"
45820-lt-0007,loadtest-20260714-OK / East Central Oklahoma Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lincoln-OK_US""}, {""key"": ""region"", ""value"": ""pottawatomie-OK_US""}, {""key"": ""region"", ""value"": ""cleveland-OK_US""}, {""key"": ""region"", ""value"": ""seminole-OK_US""}]"
7632-lt-0007,loadtest-20260714-OK / Edmond Police and Fire #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
34359-lt-0007,loadtest-20260714-OK / Tiawah Fire Department #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""rogers-OK_US""}]"
46254-lt-0007,loadtest-20260714-OK / Muskogee County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""muskogee-OK_US""}]"
6949-3931-lt-0007,loadtest-20260714-OK / Fire Dispatch / Guthrie #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""logan-OK_US""}]"
6949-1387-lt-0007,loadtest-20260714-OK / Fireground 1 / Logan County #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""logan-OK_US""}]"
47449-lt-0007,"loadtest-20260714-OR / Hood River, Wasco, Sherman Counties #7",bcfy_feeds,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
8543-lt-0007,loadtest-20260714-NV / Elko City and County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""elko-NV_US""}]"
33204-lt-0007,loadtest-20260714-NV / Churchill County Fire Tactical/Ambulance #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""churchill-NV_US""}]"
32969-lt-0007,loadtest-20260714-NV / Lyon County Dispatch (Sheriff and Fire) #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lyon-NV_US""}]"
44370-lt-0007,loadtest-20260714-NV / Nye County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""nye-NV_US""}]"
47279-lt-0007,loadtest-20260714-NV / Pershing County Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""pershing-NV_US""}]"
7166-1913-lt-0007,loadtest-20260714-NV / Boulder City Fire - Dispatch #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""clark-NV_US""}]"
3939-14909-lt-0007,loadtest-20260714-WY / Fire Dispatch / Campbell County #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""campbell-WY_US""}]"
3939-20115-lt-0007,loadtest-20260714-WY / Fire/EMS Page / Gillette #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""campbell-WY_US""}]"
3939-13215-lt-0007,loadtest-20260714-WY / Station Alerting / Natrona County #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""natrona-WY_US""}]"
3939-20118-lt-0007,loadtest-20260714-WY / Fire Paging / Sheridan County #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""sheridan-WY_US""}]"
46691-lt-0007,loadtest-20260714-WY / Albany County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""allbany-WY_US""}]"
44724-lt-0007,loadtest-20260714-WY / Big Horn County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""big_horn-WY_US""}]"
24587-lt-0007,loadtest-20260714-WY / Carbon County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""carbon-WY_US""}]"
45835-lt-0007,loadtest-20260714-WY / Converse County (Douglas/Glenrock) Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""converse-WY_US""}]"
37816-lt-0007,loadtest-20260714-WY / Fremont County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""fremont-WY_US""}]"
46815-lt-0007,loadtest-20260714-WY / Goshen County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""goshen-WY_US""}]"
46189-lt-0007,loadtest-20260714-WY / Laramie County Fire and EMS #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""laramie-WY_US""}]"
45263-lt-0007,loadtest-20260714-WY / Niobrara County and Lusk Fire and EMS Analog #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""niobrara-WY_US""}]"
42118-lt-0007,loadtest-20260714-WY / Park County Public Safety #7,bcfy_feeds,"[{""key"": ""region"", ""value"": ""park-WY_US""}]"
6630-103-lt-0008,loadtest-20260714-Frisco TG 103 #8,bcfy_feeds,[]
24268-lt-0008,loadtest-20260714-WA / Benton / Tri-Cities Police and Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
23474-lt-0008,loadtest-20260714-OR / Klamath County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""klamath-OR_US""}]"
42359-lt-0008,loadtest-20260714-OR / Lake County Public Safety & Forestry #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lake-OR_US""}]"
36064-lt-0008,loadtest-20260714-OR / Wasco County (South) Fire and Ambulance Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
10341-lt-0008,"loadtest-20260714-AK / Mat-Su Borough Police, Fire and EMS Dispatch #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""matanuska_susitna-AK_US""}]"
2-5653-lt-0008,loadtest-20260714-TX / Bastrop County - Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
2-5652-lt-0008,loadtest-20260714-TX / Bastrop County - 601 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
2-5651-lt-0008,loadtest-20260714-TX / Bastrop County - 602 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
2-5649-lt-0008,loadtest-20260714-TX / Bastrop County - 604 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
2-5646-lt-0008,loadtest-20260714-TX / Bastrop County - 607 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
2-5644-lt-0008,loadtest-20260714-TX / Bastrop County - 609 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
2-5643-lt-0008,loadtest-20260714-TX / Bastrop County - 610 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bastrop-TX_US""}]"
6897-50593-lt-0008,loadtest-20260714-TX / Bell County Fire/EMS - Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bell-TX_US""}]"
6897-50609-lt-0008,loadtest-20260714-TX / Bell County Fire/EMS - Mutual Aid 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bell-TX_US""}]"
6897-50605-lt-0008,loadtest-20260714-TX / Bell County - Troy Calls #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bell-TX_US""}]"
7017-39814-lt-0008,loadtest-20260714-TX / Bexar County - Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-39347-lt-0008,loadtest-20260714-TX / Bexar County - Ops East #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-39346-lt-0008,loadtest-20260714-TX / Bexar County - Access East #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-39389-lt-0008,loadtest-20260714-TX / Bexar County - Ops West #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-39390-lt-0008,loadtest-20260714-TX / Bexar County - Access West #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-38529-lt-0008,loadtest-20260714-TX / Bexar County - San Antonio Alerting #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-39878-lt-0008,loadtest-20260714-TX / Bexar County - San Antonio Brush/Grass 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
7017-39879-lt-0008,loadtest-20260714-TX / Bexar County - San Antonio Brush/Grass 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
46774-lt-0008,loadtest-20260714-TX / Bexar County - Fire Only #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""bexar-TX_US""}]"
2-7088-lt-0008,loadtest-20260714-TX / Blanco County - Dispatch 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""blanco-TX_US""}]"
2-7089-lt-0008,loadtest-20260714-TX / Blanco County - Dispatch 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""blanco-TX_US""}]"
4563-2557-lt-0008,loadtest-20260714-TX / Brazos County - Bryan Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""brazos-TX_US""}]"
4563-2558-lt-0008,loadtest-20260714-TX / Brazos County - Bryan Fire Response #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""brazos-TX_US""}]"
32246-lt-0008,loadtest-20260714-TX / Donley County - Donley EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""donley-TX_US""}]"
41068-lt-0008,loadtest-20260714-TX / Erath County - Stephenville & Erath County Fire/VFDs #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""erath-TX_US""}]"
4563-2314-lt-0008,loadtest-20260714-TX / Harris County - ECOM East Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2322-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2312-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2318-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 4 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2313-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 5 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2320-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 6 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-1241-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 7 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
40256-lt-0008,"loadtest-20260714-HI - Big Island Hawaii Puna, Volcano, Kau Public Safety #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
40602-lt-0008,loadtest-20260714-HI - Hawaii County Public Safety - Hamakua/North Hilo #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
15199-lt-0008,"loadtest-20260714-Yavapai County, AZ Public Safety #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""yavapai-AZ_US""}]"
17948-lt-0008,loadtest-20260714-AK / Kenai Peninsula County #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""kenai_peninsula-AK_US""}]"
8553-10702-lt-0008,loadtest-20260714-NY / Albany/Schenectady Counties #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""albany-NY_US""}]"
4563-2321-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 8 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2319-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 9 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-1243-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 10 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2315-lt-0008,loadtest-20260714-TX / Harris County - ECOM East 11 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
4563-2323-lt-0008,loadtest-20260714-TX / Harris County - ECOM West Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harris-TX_US""}]"
33106-lt-0008,loadtest-20260714-TX / Hartley County - Dalhart EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hartley-TX_US""}]"
19824-lt-0008,loadtest-20260714-TX / Hays County - North #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hays-TX_US""}]"
6587-5634-lt-0008,loadtest-20260714-TX / Hays County - Dispatch/Response #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hays-TX_US""}]"
37629-lt-0008,loadtest-20260714-TX / Hutchinson County - Borger Police/Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hutchinson-TX_US""}]"
26006-lt-0008,loadtest-20260714-TX / Mason County - Mason Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""mason-TX_US""}]"
10597-lt-0008,loadtest-20260714-TX / Montague County - Nocona Fire/Police #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""montague-TX_US""}]"
10007-30201-lt-0008,loadtest-20260714-TX / Potter County - Fire 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-30202-lt-0008,loadtest-20260714-TX / Potter County - Fire 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-30203-lt-0008,loadtest-20260714-TX / Potter County - Fire 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-30204-lt-0008,loadtest-20260714-TX / Potter County - Fire 4 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-20502-lt-0008,loadtest-20260714-TX / Potter County - Mutual Aid/Interop #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-20201-lt-0008,loadtest-20260714-TX / Potter County - Amarillo Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-20202-lt-0008,loadtest-20260714-TX / Potter County - Amarillo Tac 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-20203-lt-0008,loadtest-20260714-TX / Potter County - Amarillo Tac 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-20204-lt-0008,loadtest-20260714-TX / Potter County - Amarillo Tac 4 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
10007-20205-lt-0008,loadtest-20260714-TX / Potter County - Amarillo Tac 5 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
14111-lt-0008,loadtest-20260714-TX / Potter County - Amarillo Police/Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
29360-lt-0008,loadtest-20260714-TX / Potter County - Fire/Sheriff #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""potter-TX_US""}]"
2-1122-lt-0008,loadtest-20260714-TX / Travis County - Austin Firecom East #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""travis-TX_US""}]"
2-1142-lt-0008,loadtest-20260714-TX / Travis County - Austin Firecom West #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""travis-TX_US""}]"
2-1123-lt-0008,loadtest-20260714-TX / Travis County - Austin Firecom South #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""travis-TX_US""}]"
2-1121-lt-0008,loadtest-20260714-TX / Travis County - Austin Firecom North #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""travis-TX_US""}]"
4563-1124-lt-0008,loadtest-20260714-TX / Walker County - Op 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""walker-TX_US""}]"
4563-1126-lt-0008,loadtest-20260714-TX / Walker County - Tac 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""walker-TX_US""}]"
4563-1004-lt-0008,loadtest-20260714-TX / Waller County - Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""waller-TX_US""}]"
4563-944-lt-0008,loadtest-20260714-TX / Waller County - Tac 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""waller-TX_US""}]"
4563-950-lt-0008,loadtest-20260714-TX / Waller County - Tac 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""waller-TX_US""}]"
4563-952-lt-0008,loadtest-20260714-TX / Waller County - Tac 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""waller-TX_US""}]"
2-4512-lt-0008,loadtest-20260714-TX / Williamson County - Central Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4484-lt-0008,loadtest-20260714-TX / Williamson County - Central Fire 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4426-lt-0008,loadtest-20260714-TX / Williamson County - Central Fire 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4487-lt-0008,loadtest-20260714-TX / Williamson County - Central Fire 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4514-lt-0008,loadtest-20260714-TX / Williamson County - East Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4504-lt-0008,loadtest-20260714-TX / Williamson County - East Fire 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4505-lt-0008,loadtest-20260714-TX / Williamson County - East Fire 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4502-lt-0008,loadtest-20260714-TX / Williamson County - East Fire 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4846-lt-0008,loadtest-20260714-TX / Williamson County - Georgetown Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4494-lt-0008,loadtest-20260714-TX / Williamson County - Georgetown Fire 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
2-4495-lt-0008,loadtest-20260714-TX / Williamson County - Georgetown Fire 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
6949-359-lt-0008,loadtest-20260714-OK / Canadian County - El Reno Fire Dispatch (OKWIN) #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-1589-lt-0008,loadtest-20260714-OK / Canadian County - Mustang Fire Dispatch (OCMPS) #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-1590-lt-0008,loadtest-20260714-OK / Canadian County - Mustang Fire Tac 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-1591-lt-0008,loadtest-20260714-OK / Canadian County - Mustang Fire Tac 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-453-lt-0008,loadtest-20260714-OK / Canadian County - Piedmont Fire Dispatch (OCMPS) #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-458-lt-0008,loadtest-20260714-OK / Canadian County - Union City Dispatch (OCMPS) #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-1557-lt-0008,loadtest-20260714-OK / Canadian County - Yukon Fire Dispatch (OCMPS) #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
10198-1558-lt-0008,loadtest-20260714-OK / Canadian County - Yukon Fire Tac 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""canadian-OK_US""}]"
38392-lt-0008,loadtest-20260714-OK / Caddo County - Cyril Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""caddo-OK_US""}]"
29190-lt-0008,loadtest-20260714-OK / Caddo County - Hinton Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""caddo-OK_US""}]"
33645-lt-0008,loadtest-20260714-OK / Caddo County - Apache Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""caddo-OK_US""}]"
16052-lt-0008,loadtest-20260714-OK / Coal County - Coalgate Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""coal-OK_US""}]"
31352-lt-0008,loadtest-20260714-OK / Comanche County - Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""comanche-OK_US""}]"
6949-1649-lt-0008,loadtest-20260714-OK / Craig County - Vinita #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""craig-OK_US""}]"
42338-lt-0008,loadtest-20260714-OK / Craig County - Welch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""craig-OK_US""}]"
6949-3913-lt-0008,loadtest-20260714-OK / Creek County - Mannford Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""creek-OK_US""}]"
42999-lt-0008,loadtest-20260714-OK / Creek County - Creek County and Kellyville PS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""creek-OK_US""}]"
21658-lt-0008,loadtest-20260714-OK / Custer County - Clinton Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""custer-OK_US""}]"
28671-lt-0008,"loadtest-20260714-OK / Grady County - Bridge Creek, Blanchard, Newcastle & Tuttle Fire #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""grady-OK_US""}]"
8394-lt-0008,"loadtest-20260714-OK / Jackson County - Police, Fire, EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""jackson-OK_US""}]"
20935-lt-0008,loadtest-20260714-OK / Kiowa County - Gotebo Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""kiowa-OK_US""}]"
45697-lt-0008,loadtest-20260714-OK / Love County - Fire/EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""love-OK_US""}]"
29642-lt-0008,loadtest-20260714-OK / Nowata County - Nowata City Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""nowata-OK_US""}]"
10198-530-lt-0008,loadtest-20260714-OK / Oklahoma County - OKC (OCMPS) Fire Station Alerting #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
10198-529-lt-0008,loadtest-20260714-OK / Oklahoma County - OKC (OCMPS) Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
10198-531-lt-0008,loadtest-20260714-OK / Oklahoma County - OKC (OCMPS) Tac 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
10198-532-lt-0008,loadtest-20260714-OK / Oklahoma County - OKC (OCMPS) Tac 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
6949-3307-lt-0008,loadtest-20260714-OK / Oklahoma County - OKWIN Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
6949-3023-lt-0008,loadtest-20260714-OK / Oklahoma County - County Fire Mutual Aid Link #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
